timeOpen;timeClose;timeHigh;timeLow;name;open;high;low;close;volume;marketCap;timestamp
"2024-05-12T00:00:00.000Z";"2024-05-12T23:59:59.999Z";"2024-05-12T16:22:00.000Z";"2024-05-12T07:35:00.000Z";"2781";60793.5020253167;61818.1548827464;60632.6024448204;61448.3946717975;13800459404.7;1210435745366.84;"2024-05-12T23:59:59.999Z"
"2024-05-11T00:00:00.000Z";"2024-05-11T23:59:59.999Z";"2024-05-11T15:19:00.000Z";"2024-05-11T11:18:00.000Z";"2781";60793.3570069146;61451.153731082;60492.6253742997;60793.7095993966;13842272967.56;1197453013828.78;"2024-05-11T23:59:59.999Z"
"2024-05-10T00:00:00.000Z";"2024-05-10T23:59:59.999Z";"2024-05-10T12:05:00.000Z";"2024-05-10T17:52:00.000Z";"2781";63055.1909954148;63446.742514866;60208.7815474421;60792.7767905692;27804954694.22;1197421098168.55;"2024-05-10T23:59:59.999Z"
"2024-05-09T00:00:00.000Z";"2024-05-09T23:59:59.999Z";"2024-05-09T22:53:00.000Z";"2024-05-09T11:05:00.000Z";"2781";61191.2005309392;63404.9153005351;60648.0754241275;63049.9592572275;25453338160.85;1241942293192.66;"2024-05-09T23:59:59.999Z"
"2024-05-08T00:00:00.000Z";"2024-05-08T23:59:59.999Z";"2024-05-08T04:22:00.000Z";"2024-05-08T23:24:00.000Z";"2781";62332.6425081457;62986.0842424385;60877.1275241843;61187.9414007209;26088172222.01;1205202182090.81;"2024-05-08T23:59:59.999Z"
"2024-05-07T00:00:00.000Z";"2024-05-07T23:59:59.999Z";"2024-05-07T08:38:00.000Z";"2024-05-07T23:58:00.000Z";"2781";63162.7633988645;64390.4567414101;62285.9791810284;62334.8183461472;25930730981.56;1227659657662.19;"2024-05-07T23:59:59.999Z"
"2024-05-06T00:00:00.000Z";"2024-05-06T23:59:59.999Z";"2024-05-06T08:46:00.000Z";"2024-05-06T19:17:00.000Z";"2781";64038.3135554184;65494.9017248;62746.2384545471;63161.9502576304;28697928697.49;1243984877329.17;"2024-05-06T23:59:59.999Z"
"2024-05-05T00:00:00.000Z";"2024-05-05T23:59:59.999Z";"2024-05-05T15:58:00.000Z";"2024-05-05T01:37:00.000Z";"2781";63892.4549874494;64610.8902147328;62955.3064762918;64031.1328085695;18296164805.46;1261203911121.78;"2024-05-05T23:59:59.999Z"
"2024-05-04T00:00:00.000Z";"2024-05-04T23:59:59.999Z";"2024-05-04T11:02:00.000Z";"2024-05-04T02:37:00.000Z";"2781";62891.0305478435;64494.9584257589;62599.3531468395;63891.4729184709;20620477991.84;1258304781123.06;"2024-05-04T23:59:59.999Z"
"2024-05-03T00:00:00.000Z";"2024-05-03T23:59:59.999Z";"2024-05-03T23:32:00.000Z";"2024-05-03T00:34:00.000Z";"2781";59122.3008516113;63320.5033894935;58848.3120591606;62889.8367440854;33172023048.2;1238554321094.73;"2024-05-03T23:59:59.999Z"
"2024-05-02T00:00:00.000Z";"2024-05-02T23:59:59.999Z";"2024-05-02T21:38:00.000Z";"2024-05-02T01:39:00.000Z";"2781";58253.7047001798;59602.2980278408;56937.2041675081;59123.432246675;32711813559.09;1164330817512.3;"2024-05-02T23:59:59.999Z"
"2024-05-01T00:00:00.000Z";"2024-05-01T23:59:59.999Z";"2024-05-01T00:13:00.000Z";"2024-05-01T08:24:00.000Z";"2781";60609.4979456889;60780.4996773697;56555.2940546252;58254.0098531432;48439780271.06;1147184157457.92;"2024-05-01T23:59:59.999Z"
"2024-04-30T00:00:00.000Z";"2024-04-30T23:59:59.999Z";"2024-04-30T00:57:00.000Z";"2024-04-30T20:00:00.000Z";"2781";63839.419865918;64703.332363219;59120.0680465683;60636.8567800147;37840840057.21;1193544962108.24;"2024-04-30T23:59:59.999Z"
"2024-04-29T00:00:00.000Z";"2024-04-29T23:59:59.999Z";"2024-04-29T23:09:00.000Z";"2024-04-29T13:51:00.000Z";"2781";63106.3642006694;64174.8777212994;61795.4572006942;63841.1201641904;26635912073.23;1257121259561.43;"2024-04-29T23:59:59.999Z"
"2024-04-28T00:00:00.000Z";"2024-04-28T23:59:59.999Z";"2024-04-28T03:16:00.000Z";"2024-04-28T23:17:00.000Z";"2781";63423.5139265635;64321.482807962;62793.5987661365;63113.2316825626;17334827992.62;1242661116273.87;"2024-04-28T23:59:59.999Z"
"2024-04-27T00:00:00.000Z";"2024-04-27T23:59:59.999Z";"2024-04-27T00:16:00.000Z";"2024-04-27T01:19:00.000Z";"2781";63750.9901461159;63898.3615918925;62424.7206816789;63419.141196433;19530783038.96;1248878755079.36;"2024-04-27T23:59:59.999Z"
"2024-04-26T00:00:00.000Z";"2024-04-26T23:59:59.999Z";"2024-04-26T14:19:00.000Z";"2024-04-26T16:10:00.000Z";"2781";64485.3699318773;64789.6575058214;63322.3996366721;63755.3213316848;24139372950.15;1255299007879.53;"2024-04-26T23:59:59.999Z"
"2024-04-25T00:00:00.000Z";"2024-04-25T23:59:59.999Z";"2024-04-25T21:19:00.000Z";"2024-04-25T13:22:00.000Z";"2781";64275.0210186857;65275.2075178735;62783.6332731569;64481.7066444767;32155786816.01;1269733248757.26;"2024-04-25T23:59:59.999Z"
"2024-04-24T00:00:00.000Z";"2024-04-24T23:59:59.999Z";"2024-04-24T05:05:00.000Z";"2024-04-24T20:23:00.000Z";"2781";66408.7220661493;67075.3696458104;63589.8719293202;64276.8974153965;30276655120.02;1265561280453.39;"2024-04-24T23:59:59.999Z"
"2024-04-23T00:00:00.000Z";"2024-04-23T23:59:59.999Z";"2024-04-23T01:16:00.000Z";"2024-04-23T12:47:00.000Z";"2781";66839.8945118829;67199.2419461881;65864.8676587883;66407.2717994139;24310975583.48;1307512895862.02;"2024-04-23T23:59:59.999Z"
"2024-04-22T00:00:00.000Z";"2024-04-22T23:59:59.999Z";"2024-04-22T23:13:00.000Z";"2024-04-22T02:09:00.000Z";"2781";64935.6331696056;67233.9570363906;64548.1785840354;66837.676090911;28282686673.3;1315994975669.26;"2024-04-22T23:59:59.999Z"
"2024-04-21T00:00:00.000Z";"2024-04-21T23:59:59.999Z";"2024-04-21T03:13:00.000Z";"2024-04-21T16:39:00.000Z";"2781";64992.8166095876;65723.2398284521;64277.7214286576;64926.643211728;20506644853.02;1278296008665.19;"2024-04-21T23:59:59.999Z"
"2024-04-20T00:00:00.000Z";"2024-04-20T23:59:59.999Z";"2024-04-20T17:32:00.000Z";"2024-04-20T01:04:00.000Z";"2781";63851.1000364476;65442.4589541453;63172.4039086034;64994.4400680992;23097485494.81;1279569409422.42;"2024-04-20T23:59:59.999Z"
"2024-04-19T00:00:00.000Z";"2024-04-19T23:59:59.999Z";"2024-04-19T12:22:00.000Z";"2024-04-19T02:31:00.000Z";"2781";63510.7503198651;65481.5970540573;59651.3902645616;63843.568502442;49920425400.63;1257063743135.06;"2024-04-19T23:59:59.999Z"
"2024-04-18T00:00:00.000Z";"2024-04-18T23:59:59.999Z";"2024-04-18T15:11:00.000Z";"2024-04-18T06:43:00.000Z";"2781";61275.315409319;64125.6864154228;60833.4792210451;63512.7534949431;36006307334.72;1250301972763.52;"2024-04-18T23:59:59.999Z"
"2024-04-17T00:00:00.000Z";"2024-04-17T23:59:59.999Z";"2024-04-17T05:20:00.000Z";"2024-04-17T16:08:00.000Z";"2781";63831.8472221937;64486.3647097877;59768.58779218;61276.6932586277;41915247048.65;1206240184790.7;"2024-04-17T23:59:59.999Z"
"2024-04-16T00:00:00.000Z";"2024-04-16T23:59:59.999Z";"2024-04-16T21:51:00.000Z";"2024-04-16T10:32:00.000Z";"2781";63419.298487949;64355.6692631642;61716.4023286062;63811.8639407202;42847528078.04;1256510316191.79;"2024-04-16T23:59:59.999Z"
"2024-04-15T00:00:00.000Z";"2024-04-15T23:59:59.999Z";"2024-04-15T09:23:00.000Z";"2024-04-15T19:08:00.000Z";"2781";65739.6445392053;66878.6469049673;62332.0715244205;63426.2100184061;43595917653.69;1248326445647.25;"2024-04-15T23:59:59.999Z"
"2024-04-14T00:00:00.000Z";"2024-04-14T23:59:59.999Z";"2024-04-14T23:23:00.000Z";"2024-04-14T03:15:00.000Z";"2781";63836.2318365827;65824.4270830711;62205.8517191109;65738.723886878;49084320047;1293922154520.65;"2024-04-14T23:59:59.999Z"
"2024-04-13T00:00:00.000Z";"2024-04-13T23:59:59.999Z";"2024-04-13T04:50:00.000Z";"2024-04-13T20:10:00.000Z";"2781";67188.376427327;67931.4293637379;60919.10616167;63821.4738846918;52869738184.63;1256414309701.84;"2024-04-13T23:59:59.999Z"
"2024-04-12T00:00:00.000Z";"2024-04-12T23:59:59.999Z";"2024-04-12T04:55:00.000Z";"2024-04-12T18:37:00.000Z";"2781";70061.3796014563;71222.7429794419;65254.8343448545;67195.8641789992;44129299406.24;1322318848762.9;"2024-04-12T23:59:59.999Z"
"2024-04-11T00:00:00.000Z";"2024-04-11T23:59:59.999Z";"2024-04-11T07:25:00.000Z";"2024-04-11T15:01:00.000Z";"2781";70575.7321640038;71256.2381299908;69571.8149746539;70060.607060739;30153382941.04;1378806199022.17;"2024-04-11T23:59:59.999Z"
"2024-04-10T00:00:00.000Z";"2024-04-10T23:59:59.999Z";"2024-04-10T22:26:00.000Z";"2024-04-10T13:51:00.000Z";"2781";69140.2406434559;71093.4331610893;67503.5656131505;70587.8794391434;38318601774.43;1388869502130.74;"2024-04-10T23:59:59.999Z"
